id,published_on,title,sentiment_category,confidence,sentiment_score
25366496,1712506650,"Bitcoin could attract new subset of investors as ‘digital gold,’ says Coinbase analyst",positive,0.85,0.72
25367865,1712505800,2024's Crypto Harvest: 5 Altcoins for Stellar Returns,neutral,0.75,0.2
25366702,1712505643,"Political Campaigns in South Korea Offer Crypto Perks, Target Bitcoin ETF Access",positive,0.75,0.65
25365706,1712505130,Robert Kiyosaki predicts decade of market downturns,negative,0.85,-0.75
25364692,1712503080,"Bitcoin: 111,000 BTC Removed From Crypto Exchanges, What’s Behind",positive,0.75,0.68
25364507,1712502905,New Defi exchange token O2T positioned to dethrone Bitcoin and Ethereum by May 2024,negative,0.75,-0.65
25364247,1712502575,Bitcoin Sees Significant Trading Volume Growth in Early 2024,positive,0.85,0.75
25364214,1712502450,This Is What We Can Expect After the 2024 Bitcoin Halving According to Historical Patterns,neutral,0.72,0.15
25364138,1712502363,Ripple and FLOKI on The Brink of Further Decline; This New AI Altcoin Becomes a Go-To Investment,negative,0.85,-0.72
25363616,1712501374,5 Best Altcoins to Buy In Preparation For The Bullish Wave After BTC’s Halving,positive,0.85,0.75
25363695,1712501280,Bitcoin Wins Over Major Banks: Tether’s Gabor Gurbacs Shares Hot Take,positive,0.75,0.72
25363458,1712501120,Michael Saylor: Bet on the Future With Bitcoin; Davinci Jeremie Interested in Shiba Inu As KangaMoon Skyrockets,positive,0.85,0.78
25763274,1713137319,Terra Classic Votes On Forming Core Development Team. Here’s the Significance,neutral,0.85,0
25718262,1713133770,"Why Bitcoin Price Tumbles To $60K Ahead Halving, How Low Can Bitcoin Go?",negative,0.92,-0.78
25717717,1713133390,"Crypto Headlines Of The Week: Bitcoin, Binance, & Whales Spark Bustle",neutral,0.75,0
25757527,1713132016,"Is the Bull Run Over? Bitcoin and Ethereum See 6% Dip, Furrever Token Attracts Investors Seeking High ROI",negative,0.75,-0.65
25758529,1713131758,"Bitcoin ETFs Surge in Popularity Among Retail Investors in 2024, Yet Major Banks Remain Cautious",positive,0.75,0.68
25757232,1713131648,Dogecoin’s Co-Founder Responds to Recent Crypto Market Crash,negative,0.75,-0.65
25755068,1713128455,Bitcoin: Why BTC’s price can and cannot fall to $60K,negative,0.72,-0.65
25705194,1713128389,Michael Saylor Foresees Geopolitical Clash as a Boost to Bitcoin,positive,0.85,0.75
25773272,1713126690,Peter Schiff Predicts Tough Times Ahead for Bitcoin Price Trajectory,negative,0.75,-0.65
25704255,1713126572,Galaxy Digital CEO Says Bitcoin “Will Resume Its Trend Higher” After Epic Bloodbath,positive,0.82,0.75
25753704,1713126420,"Bitcoin, Ethereum and XRP Price Prediction For This Week: Will Bears Dominate Halving Spree?",negative,0.75,-0.65
25753468,1713126004,Bitcoin Dominance Surges Amid Altcoin Price Pressure,negative,0.75,-0.6
25752579,1713124821,Analytics Firm Glassnode Says Bitcoin Euphoria Phase Still Young – Here’s Why,positive,0.85,0.78
25752344,1713124449,How US National Debt Could Influence Bitcoin’s Value,neutral,0.75,0.0
25752212,1713124255,BlockDAG’s Presale Eclipses Fezoo & Bitcoin Minetrix with $17M Milestone,neutral,0.75,0.2
25753487,1713123844,"Ripple vs SEC Case As of April 14, 2024: Closed-Door Meeting",neutral,0.75,0.05
25751761,1713123507,Bitget’s Futures Trading Hits $1.4 Trillion in Q1 2024: Report,positive,0.85,0.75
25751304,1713122428,Is It Over for This Bitcoin Bull Run? This Ominous Indicator Suggests So,negative,0.85,-0.75
25699901,1713122041,"Bitcoin (BTC) Price Erases $6,000 As Israel – Iran Conflict Escalates",negative,0.85,-0.75
25751238,1713121818,Winklevoss twins invest $4.5 million in Peter McCormack’s football club as UFC fighter asks for Bitcoin bonus,positive,0.72,0.65
25750337,1713121439,Bitcoin and Altcoins Struggle as Tensions Rise,negative,0.85,-0.72
25750204,1713121255,"Crypto Crash? Nah, It’s A Buying Opportunity, CEO Says",positive,0.75,0.65
25698154,1713121182,Memecoins Plunge 18% Following Massive Crypto Liquidations,negative,0.85,-0.72
25751174,1713120931,"Persistent Inflation and Upcoming Bitcoin Halving Fuel Demand for Cryptocurrencies, Says Grayscale",positive,0.85,0.72
25749907,1713120810,Bitcoin dip causes liquidation of $256 million worth of long positions,neutral,0.75,0.15
25749626,1713120410,AIBlock’s Breakthrough: Enabling Trust and Transparency in the Digital Age,negative,0.75,-0.65
25748604,1713118672,Pepecoin Unleashed: Assessing PEPE’s Potential As New Pepecoin Rival Emerges,neutral,0.75,0.05
25747842,1713117682,$1 Million Dream: Three Cryptos That Could Get You There in 2024,positive,0.75,0.72
25747845,1713117651,"ETFSwap (ETFS) raises $750,000 in 3 days to bring Spot Bitcoin ETFs to the blockchain",positive,0.8,0.75
25748733,1713117324,"Tim Draper Predicts Bitcoin to Triple in Value by 2024, Citing ETFs and Halving Event as Key Drivers",positive,0.92,0.85
42408479,1713116779,Gold-Backed PAXG Token Spikes to $2.9K Amid Geopolitical Tensions,negative,0.75,-0.65
25747241,1713116742,"Top cryptocurrencies to watch this week: BTC, SOL, PEPE",negative,0.85,-0.75
25747169,1713116618,Short squeeze alert: 2 cryptocurrencies with skyrocketing potential this week,positive,0.72,0.65
25747012,1713116258,Gold and Silver Weather the Storm as Middle East Unrest Shakes Crypto Markets,negative,0.75,-0.65
25746820,1713116034,Bitcoin and Altcoins Decline as Middle East Tensions Escalate,negative,0.85,-0.75
25746786,1713116017,"Iran drone attack ripples through crypto markets, Bitcoin plunges 8%",negative,0.85,-0.75
25697536,1713114948,Bitcoin Halving Hype Spurs Investors’ 2X BTC Leveraged ETF Bet,positive,0.85,0.78
25745727,1713114257,Bitcoin Price Prospects: Expert Predictions and Market Indicators,positive,0.72,0.65
25745563,1713114019,Bitcoin Bonanza Before The Halving? Analyst Sees Pre-Crash Buying Window,neutral,0.75,0.15
25745077,1713112990,"Analyst Says Chainlink Presents The Opportunity Of A Lifetime, BTC and KangaMoon Ready For Major Pump",positive,0.78,0.72
25744949,1713112695,"The Three Hottest Penny Cryptos for April 2024: Raboo, Dogecoin, and Cronos",positive,0.75,0.72
25744822,1713112454,"US Spot Bitcoin ETFs See $55.1M Outflow; GBTC Divests 2,048 BTC Amid Market Volatility",negative,0.72,-0.65
25744167,1713111395,Crypto prices rebound from selloff as Bitcoin dominance hits three-year high,positive,0.85,0.72
25743576,1713110454,"As Bitcoin drops 14%, new investors become the need of the hour",negative,0.75,-0.65
25744434,1713110453,Crypto Markets Crash as Iranian Drone Attack on Israel Sparks Sell-Off,negative,0.85,-0.75
25742932,1713109436,Three Technical Indicators Signal Bear Market for Cryptocurrencies,negative,0.85,-0.8
25742571,1713108893,Bitcoin aims lower after losing strong support; Key levels to watch,negative,0.85,-0.75
25742608,1713108720,Bitcoin (BTC) Price Prediction for April 14,neutral,0.75,0
25742259,1713108472,"Why Bitcoin Price Dropped Below $67,000, According To Blockchain Firm",negative,0.75,-0.6
25741820,1713107733,Ripple CEO Discusses the Likelihood Of XRP ETF Emergence,neutral,0.75,0.2
26175859,1713740440,All about the state of Ethereum after Bitcoin’s halving,negative,0.75,-0.65
26174895,1713738943,Russia Warns US of Further Aggravation After Funding Bill Passes Amid Heightened Geopolitical Strife,negative,0.75,-0.6
26173422,1713736800,"Crypto Investment Essentials: Solana (SOL), Dogecoin (DOGE), and Furrever Token (FURR) Shaping Currency Evolution",positive,0.72,0.65
26172849,1713735971,Bitcoin BTC’s Roller Coaster: Plunge and Surge Amid Halving Event and Market Volatility,neutral,0.75,0.0
26172588,1713735577,Runes impact fading: Bitcoin transaction fees plummet to 5-Year Low,positive,0.75,0.68
26172401,1713735249,Top Crypto To Buy: Checkout the 5 Cryptos Capable of Turning $100 to $1000 in Q2,positive,0.75,0.72
26172044,1713734829,"ARK Invest makes bullish moves pre-BTC halving, adds $40m worth of in-house spot Bitcoin ETFs",positive,0.85,0.78
26171515,1713733925,Veteran Analyst Gives $1 Target for Dogecoin – Explains What’s Needed for Bitcoin’s Rally to Continue,positive,0.72,0.65
22398736,1713733401,"You Can Play Super Nintendo, N64, and Other Classic Games on Bitcoin—Here’s How",neutral,0.75,0
26171080,1713733226,Runes helps Bitcoin miners in this manner post-halving,positive,0.78,0.72
26171017,1713733192,"Top cryptocurrencies to watch this week: BTC, WLD, AGIX",neutral,0.75,-0.1
26171219,1713733122,Crypto Analyst Forecasts Bitcoin Could Reach $140K to $4.5M This Halving Cycle,positive,0.82,0.75
26125543,1713732263,Crypto Market: GDP & PCE Inflation In Focus Amid Fed’s Rate Cut Dilemma,positive,0.72,0.65
26122850,1713731786,"Wealth Management Firms to Increase Bitcoin ETF Holdings, Says Bitwise CEO",positive,0.85,0.78
26198241,1713731700,Mysterious Whales Suddenly Shift Millions in Bitcoin After Halving,neutral,0.72,0.15
26171754,1713731580,Bitcoin’s Fourth Halving Sparks Bullish Outlook Amid ETF Growth and Record Highs,positive,0.89,0.82
26170172,1713731533,"Top 4 Post-Halving Picks: Cardano (ADA), Avalanche (AVAX), Polygon (MATIC), and Furrever Token (FURR)",neutral,0.75,0.05
26170171,1713731427,"DTX Presale Stage 1 Turns Heads With $260K Raised in Days, SEI and Dogwifhat Investors Join In",neutral,0.75,0.2
26169590,1713730868,Bitcoin BTC’s Post-Halving Era Begins: Dominance Stabilizes as Altcoins Rally,positive,0.75,0.65
26169530,1713730805,Canadian Parliament Honors Bitcoin Creator Satoshi Nakamoto,positive,0.75,0.72
26169471,1713730800,Bitcoin Users Spend Record $2.4m In Fees On Halving Block,positive,0.78,0.72
42390952,1713730723,Bitcoin Miners Reap Windfall as 'Runes' Debut Sends Transaction Fees to Record Highs,positive,0.85,0.72
26169163,1713730279,Kenyan Volcano Powers Rural Homes with Innovative Bitcoin Mining Project Backed by Jack Dorsey,positive,0.75,0.68
26168712,1713729632,"‘Perfect Chart’ Shows 4,000,000,000 People Adopting Bitcoin and Crypto, Says Macro Guru Raoul Pal – Here’s the Timeline",positive,0.85,0.78
26168200,1713728842,Key Insights on Bitcoin Halving and Its Impact on Prices,positive,0.75,0.72
26167694,1713727993,Unveiled insights: Satoshi Nakamoto’s ideological Bitcoin vision,neutral,0.75,0.05
26167050,1713726962,This Week on Crypto Twitter: Bitcoin Halving Anticipation to Elation—Then Back to Work,positive,0.72,0.68
26167768,1713726505,Forbes: Shock Leak From China Set To Drive XRP Price,positive,0.75,0.72
26166413,1713726071,"Bitcoin Fees Skyrocket, Surpassing Ethereum – Could Ordinals Boost BTC Security?",neutral,0.75,0.1
26167017,1713726000,"XRP Outperforms Market Following Bitcoin’s Halving, Gains 5.55% as Investor Interest Surges",negative,0.85,-0.65
26166229,1713725845,Key Trends and Insights in Bitcoin’s Current Cycle,neutral,0.72,0.15
26166135,1713725732,"This Week in Crypto Games: Notcoin Token Delay, Ragnarok on Ethereum, More Saga Airdrops",neutral,0.85,0
26165705,1713724364,Bitcoin Generates 24 Time More Fees Compared to Ethereum,neutral,0.72,0.15
26164770,1713723724,Bitcoin Halving Can Cause a Surge in Web3 Gaming,positive,0.75,0.68
26164373,1713723162,"Bitcoin Completes Its Fourth Halving, Block Rewards Now Stand At 3.125 BTC",neutral,0.75,0.0
26163982,1713722676,"BlockDAG: Challenging Ethereum News, Bitcoin ETFs",positive,0.72,0.65
26164031,1713722639,Claude AI sets Bitcoin’s highest price post 2024 halving,positive,0.75,0.65
26164521,1713722100,Bitcoin Halving Event Sees Record $2.4 Million in Fees as Users Flock to New Runes Protocol,positive,0.85,0.72
26163297,1713721563,‘Bitcoin fees’ keyword trends on Google and social aggregators,negative,0.75,-0.65
26163233,1713721560,Grayscale’s Latest Filing Will Introduce a Mini ETF With 0.15% Fees,positive,0.78,0.72
26162873,1713721050,Cryptocurrency Market Sees Major Gains in Meme Coins,positive,0.75,0.72
26162596,1713720633,Crypto Industry Faces New Threat: Section 702 US Surveillance Bill Passed,negative,0.75,-0.65
26162201,1713720067,Can BTC Miners Survive After Bitcoin Halving? What to Expect in the Coming Period?,negative,0.72,-0.65
26162454,1713719999,Bitcoin Latest Halving Creates Record-Breaking Blocks,positive,0.78,0.72
26161378,1713718824,‘DOGE Day’ and Bitcoin halving optimism lead Dogecoin prices to…,positive,0.75,0.65
26161302,1713718566,NFT Sales Dip by Over 25% as Bitcoin Dominates a Cooling Market,neutral,0.75,0.1
26165561,1713717040,Kenyan Volcano Turns on Lights in Rural Homes with Jack Dorsey’s Bitcoin Mining Support,positive,0.75,0.65
26159963,1713716846,CEX Trading Volumes Nearly Triple Since October 2023: Bybit,positive,0.75,0.72
26160213,1713716420,Top Crypto Founder Says XRP Price Has No Limitation. Here’s What It Implies,neutral,0.75,0.2
26159339,1713715869,Crypto Exchange Makes a Statement on the Project that Disappeared with 32 Million Dollars of User Funds,negative,0.85,-0.75
26526028,1714344080,"Bitcoin’s range-bound action puts eyes on NEAR, AR, CORE and BONK",neutral,0.85,0
26523927,1714340430,BlackRock Bitcoin ETF Stalls with Zero Inflows Amid Market Static,negative,0.75,-0.65
26523149,1714338849,Analyst Eyes $300K Bitcoin Price as BTC Approaches ‘Most Aggressive Part of the Bull Cycle’,positive,0.92,0.85
26522904,1714338572,Forecast 2024 – 2030. New Crypto Raboo vs. Polkadot and Cardano Price Predictions,positive,0.72,0.68
26522596,1714338019,"How Bitcoin impacted Shiba Inu’s price, and what you can do about it",neutral,0.7,0.25
26485971,1714336722,Best Bitcoin Runes Wallets,positive,0.75,0.68
26485096,1714336341,Bitcoin ETF Performance Tracks Underlying Asset; Says Nate Geraci,neutral,0.85,0
26520587,1714334459,"Crypto Trader Says Bitcoin Presenting ‘Generational’ Opportunity, Unveils Bull Market Price Target for BTC",positive,0.92,0.85
26519372,1714331983,Bitcoin Primed For November 2020-Esque Meteoric Price Growth Amid Extreme Compression: Pundit,positive,0.85,0.8
26518617,1714331104,Insights on Recent Crypto Market Dynamics and Bitcoin’s Performance,negative,0.85,-0.75
26475240,1714331051,ZKSNACKS Bans US Customers Over “Regulation Concerns”,negative,0.75,-0.65
26518475,1714330847,Bitcoin Fees Have Spiked Since Halving; Milei Moneda ($MEDA) Presale Approaches Crucial Milestone Teasing Price Surge,neutral,0.72,0.15
26518563,1714328676,Hong Kong’s Spot Crypto ETF Launch: No Gateway for Mainland China Investors,neutral,0.78,0.15
26517137,1714328460,"MicroStrategy stands to flourish if it implements new accounting rules, analyst says",positive,0.72,0.65
26546953,1714326622,"Top cryptocurrencies to watch this week: BTC, ETH, PEPE",neutral,0.75,0
26516113,1714326622,"Top cryptocurrencies to watch this week: BTC, ETH, PEPE",neutral,0.85,0
26516723,1714326592,XRP Getting Absolutely Crushed by Bitcoin Despite Ripple's Win,negative,0.85,-0.75
26515359,1714325350,"RFK Jr.’s blockchain idea, Ethereum ETF approval in question, Bitcoin’s unlikely bull run | Weekly Recap",negative,0.75,-0.65
26515516,1714325350,‘Globalist Power Is No Longer a Moral Authority’: Amir Taaki Responds to Samourai Charges,positive,0.72,0.65
26546952,1714325350,"RFK Jr.’s blockchain idea, Ethereum ETF approval in question, Bitcoin’s unlikely bull run | Weekly Recap",negative,0.75,-0.65
26514538,1714323898,Exploring Changes in Bitcoin Ecosystem Post-Halving,negative,0.75,-0.6
26514236,1714323328,Depository Trust and Clearing Corporation Says Bitcoin and Crypto ETFs Don’t Qualify As Collateral for Financial Assets,negative,0.85,-0.75
26471690,1714321493,Optimism Price Forecast: Is $OP Ready to Hit $4?,neutral,0.75,0.2
26513517,1714321461,Bitcoin’s Bull Market Cycles: A Troubling Trend of Exponential Decay?,negative,0.75,-0.65
26512721,1714320805,Binance Faces Stiff Competition as This Bitcoin Metric Declines: Kaiko,negative,0.72,-0.65
26512398,1714320170,"Bitcoin ETFs Experience Record $328M Outflows, Raising Concerns for Future",negative,0.85,-0.75
26512286,1714320051,Ace Exchange Suspects Should Get 20-Year Prison Sentences: Prosecutors,negative,0.92,-0.85
26512232,1714319856,Bitcoin ETF Flows and Bitcoin Mining Costs Signal Crucial Shifts: Detailed Analysis of Recent Bitcoin Market Dynamics,neutral,0.75,0.0
26512036,1714319520,US Entities Blocked from Bitcoin Privacy Wallet Wasabi: Details,negative,0.75,-0.65
26511799,1714319150,Feeling Bearish? Here Are Three Bullish Developments for Bitcoin’s Future,positive,0.85,0.72
26510785,1714317307,"Bitcoin Nears Capitulation Drop to $30,000: Final Warning by Crypto Analyst",negative,0.85,-0.72
26510413,1714316710,High-Profile Bitcoin Auction Highlights,neutral,0.85,0
26510411,1714316706,High Stakes at the Bitcoin Auction,neutral,0.75,0
26510717,1714316446,"Top 5 Cryptos For 2024: BlockDAG’s $21M & Moon Keynote Buzz Dominate Toncoin, Chainlink & Polygon",positive,0.75,0.72
26510249,1714316439,Phoenix Wallet To Disable Services In the US – Here’s Why,negative,0.75,-0.65
26516415,1714315176,Crypto Picks for 2024: The Ultimate Guide to Skyrocketing Portfolios,positive,0.85,0.78
